group,year,q_mean,n_species
exploited,2009.0,3.4133904569892475,11
exploited,2010.0,4.120930989583333,11
exploited,2011.0,3.3154411764705882,11
exploited,2012.0,3.9253945092952875,11
exploited,2014.0,5.16092535971223,11
forage fish,1999.0,19.41860465116279,5
forage fish,2e3,5.950057142857143,5
forage fish,2001.0,4.203125,4
forage fish,2002.0,6.220743243243243,5
forage fish,2003.0,115.27832,5
forage fish,2004.0,166.3,5
forage fish,2005.0,6.367647058823529,4
forage fish,2006.0,3.477272727272727,3
forage fish,2007.0,1.9078947368421053,5
forage fish,2008.0,17.922619047619047,5
forage fish,2009.0,9.217592592592593,7
forage fish,2010.0,8.803921568627452,6
forage fish,2011.0,18.016666666666666,5
forage fish,2012.0,20.739864864864863,5
forage fish,2014.0,19.71964285714286,5
Higher carnivore,1999.0,2.2212966400033327,53
Higher carnivore,2e3,2.09226517571885,48
Higher carnivore,2001.0,2.6218160758706466,52
Higher carnivore,2002.0,2.353588042237443,46
Higher carnivore,2003.0,3.985463002114165,48
Higher carnivore,2004.0,2.721926059322034,52
Higher carnivore,2005.0,2.459521094640821,44
Higher carnivore,2006.0,1.855835635359116,52
Higher carnivore,2007.0,3.074726303658888,52
Higher carnivore,2008.0,3.1221974608319827,55
Higher carnivore,2009.0,2.493552791262136,58
Higher carnivore,2010.0,2.361255924170616,61
Higher carnivore,2011.0,2.735512367491166,51
Higher carnivore,2012.0,3.047883787661406,62
Higher carnivore,2014.0,3.640840173192771,60
invasive,2010.0,0.53125,1
invasive,2011.0,0.620253164556962,1
invasive,2012.0,0.5860849056603774,1
invasive,2014.0,0.5666636363636364,1
Omnivore,1999.0,21.0937777069161,16
Omnivore,2e3,15.314549351092897,17
Omnivore,2001.0,8.179455626177024,15
Omnivore,2002.0,3.534021406727829,15
Omnivore,2003.0,5.75830258302583,14
Omnivore,2004.0,8.584160305343511,15
Omnivore,2005.0,8.34560327198364,17
Omnivore,2006.0,62.41257389722601,16
Omnivore,2007.0,6.743152274837511,16
Omnivore,2008.0,41.758922683811406,18
Omnivore,2009.0,10.959270620313566,17
Omnivore,2010.0,20.609763513513514,19
Omnivore,2011.0,13.541283124128313,16
Omnivore,2012.0,30.22430181114337,20
Omnivore,2014.0,47.017187270501836,18
ornamental,1999.0,1.1160096991921769,4
ornamental,2e3,0.9844555921052631,4
ornamental,2001.0,0.858209074733096,4
ornamental,2002.0,0.9981512158054712,4
ornamental,2003.0,1.002208067940552,4
ornamental,2004.0,1.327559939759036,4
ornamental,2005.0,1.071875,4
ornamental,2006.0,1.2259663654618473,4
ornamental,2007.0,1.0404778887303852,4
ornamental,2008.0,1.1966694004009477,4
ornamental,2009.0,1.006712147887324,4
ornamental,2010.0,1.0593183148039789,4
ornamental,2011.0,1.0838641188959661,4
ornamental,2012.0,1.068180874044533,4
ornamental,2014.0,1.3779734778597785,4
Planktivore,1999.0,8.660710687960687,14
Planktivore,2e3,15.020558312128923,14
Planktivore,2001.0,75.12367660702452,13
Planktivore,2002.0,34.59299227373069,14
Planktivore,2003.0,32.237661691542286,15
Planktivore,2004.0,13.021472506393861,15
Planktivore,2005.0,9.117128463476071,11
Planktivore,2006.0,8.213733515234198,14
Planktivore,2007.0,8.322564102564103,13
Planktivore,2008.0,10.018000367917587,16
Planktivore,2009.0,13.965811965811966,16
Planktivore,2010.0,10.995686386044747,14
Planktivore,2011.0,11.600584795321637,18
Planktivore,2012.0,9.970308241141575,16
Planktivore,2014.0,16.59310447761194,16
Scraping herbivore,1999.0,3.1114344266905727,13
Scraping herbivore,2e3,3.154307557042374,13
Scraping herbivore,2001.0,2.9137671261487053,13
Scraping herbivore,2002.0,2.676223841961853,13
Scraping herbivore,2003.0,3.0652353151862464,13
Scraping herbivore,2004.0,4.495489898989899,13
Scraping herbivore,2005.0,3.3184,13
Scraping herbivore,2006.0,4.178549093183239,13
Scraping herbivore,2007.0,3.2667171207534476,13
Scraping herbivore,2008.0,3.9711546565528866,13
Scraping herbivore,2009.0,4.070972134925623,13
Scraping herbivore,2010.0,3.863967512548801,13
Scraping herbivore,2011.0,3.981638418079096,13
Scraping herbivore,2012.0,4.394569386331939,13
Scraping herbivore,2014.0,5.106854590731919,13
